['119', '14', '18', '27', '45', '51', '52', '53', '56', '64', '77', '240', '163', '196', '208', '222', '237', '159', '216', '192', '248', '185', '227', '190', '199']
['86', '3', '17', '25', '29', '35', '37', '54', '57', '60', '79', '160', '195', '230', '235', '158', '201', '87', '203', '215', '100', '177', '243', '211', '234']
['16', '204', '138', '120', '140', '47', '41', '142', '110', '68', '164', '62', '232']
['161', '5', '19', '43', '48', '50', '55', '66', '80', '84', '88']
['91', '11', '12', '26', '44', '61', '82', '90', '194', '197', '115']
['229', '0', '8', '15', '22', '42', '46', '58', '71', '74', '75']
['166', '1', '10', '21', '49', '85', '98', '106', '107', '108', '112']
['179', '2', '9', '13', '28', '30', '59', '63', '70', '73', '96']
['189', '39', '67', '97', '104', '118', '122', '124', '126', '127', '135']
['210', '6', '31', '34', '38', '65', '93', '95', '103', '128', '136']
['147', '23', '72', '78', '81', '101', '116', '121', '131', '133', '134']
['99', '7', '24', '32', '33', '69', '76', '233', '213', '111', '217']
['156', '125', '141', '143', '153', '154', '238', '169', '162', '171', '188']
['132', '117', '176', '246', '226', '186', '207', '244', '178', '181', '173']
['182', '83', '94', '102', '109', '129', '139', '144', '155', '170', '172']
['157', '105', '130', '150', '191', '205', '219', '224', '228', '187', '202']
['225', '4', '20', '92', '145', '151', '152', '165', '168', '183', '184']
['146', '36', '175', '218', '174', '148', '231', '245', '193', '200', '249']
['247', '113', '123', '137', '167', '206', '209', '220', '223', '239', '241']
['242', '114', '149', '180', '198', '212', '214', '221', '236', '40', '89']
