['1', '306', '302', '307', '290', '305', '36']
['107', '74', '26', '21', '25', '15', '78']
['108', '194', '190', '191', '192', '193', '7']
['109', '60', '51', '61', '50', '52', '311']
['110', '137', '134', '128', '135', '136', '319']
['111', '207', '204', '189', '199', '201', '76']
['112', '237', '229', '238', '225', '226', '38']
['113', '140', '172', '169', '156', '167', '291']
['141', '104', '90', '99', '85', '86', '314']
['142', '296', '295', '297', '298', '299', '77']
['143', '257', '256', '258', '269', '254', '67']
['144', '68', '64', '53', '57', '62', '348']
['145', '268', '253', '267', '274', '270', '101']
['146', '233', '222', '234', '223', '236', '6']
['147', '174', '203', '187', '197', '200', '185']
['148', '84', '80', '79', '82', '83', '320']
['165', '255', '58', '45', '63', '208', '163']
['176', '124', '119', '120', '121', '122', '184']
['177', '87', '88', '89', '91', '335', '202']
['178', '39', '30', '29', '23', '28', '265']
['179', '224', '220', '219', '235', '244', '35']
['180', '4', '321', '245', '239', '240', '139']
['181', '96', '277', '102', '31', '18', '164']
['182', '71', '170', '106', '92', '98', '325']
['183', '303', '288', '301', '308', '300', '65']
['2', '123', '125', '126', '118', '115', '304']
['212', '280', '349', '344', '337', '340', '188']
['213', '69', '149', '154', '162', '152', '93']
['214', '346', '166', '161', '155', '157', '40']
['215', '242', '46', '44', '48', '49', '205']
['216', '47', '241', '9', '12', '14', '153']
['217', '24', '20', '27', '16', '17', '151']
['218', '105', '81', '331', '330', '332', '211']
['246', '339', '338', '342', '343', '329', '186']
['247', '127', '116', '117', '130', '131', '175']
['248', '350', '159', '158', '160', '37', '315']
['249', '263', '260', '261', '262', '264', '42']
['250', '97', '94', '95', '173', '324', '8']
['251', '114', '138', '59', '55', '54', '129']
['252', '168', '11', '10', '13', '19', '210']
['259', '209', '243', '273', '271', '228', '150']
['281', '227', '230', '231', '275', '333', '327']
['282', '34', '206', '100', '103', '276', '345']
['283', '278', '132', '70', '22', '73', '133']
['284', '334', '336', '341', '221', '198', '313']
['285', '196', '195', '272', '323', '347', '328']
['286', '289', '294', '292', '309', '310', '326']
['287', '318', '317', '32', '72', '41', '5']
['3', '322', '293', '43', '75', '279', '232']
['316', '66', '312', '56', '171', '33', '266']
