['26', '9', '27', '28', '31', '33', '34', '35', '36', '38', '90', '325', '469', '495', '4', '5', '6', '10', '12', '13', '16', '19', '21', '22', '460']
['197', '1', '144', '176', '180', '187', '194', '195', '196', '198', '199', '207', '227', '256', '373', '474', '0', '3', '7', '11', '15', '17', '20', '23', '122']
['179', '44', '135', '149', '166', '177', '178', '181', '186', '226', '251', '314', '402', '449', '458', '25', '29', '32', '39', '43', '46', '48', '49', '51', '456']
['62', '8', '52', '53', '56', '57', '58', '59', '66', '67', '72', '73', '74', '93', '133', '290', '326', '359', '2', '14', '110', '117', '141', '143', '396']
['64', '54', '60', '61', '69', '70', '71', '119', '146', '157', '480', '485', '30', '45', '50', '55', '63', '65', '87', '112', '218', '261', '303', '350', '120']
['294', '86', '89', '204', '208', '215', '217', '258', '276', '278', '279', '280', '281', '282', '283', '288', '292', '293', '298', '302', '332', '407', '411', '441', '335']
['172', '150', '155', '156', '158', '159', '160', '161', '162', '167', '168', '169', '262', '309', '340', '91', '109', '128', '151', '152', '153', '170', '174', '175', '382']
['76', '78', '81', '82', '83', '88', '94', '96', '113', '328', '354', '367', '383', '384', '492', '493', '18', '77', '80', '84', '85', '92', '97', '98', '398']
['190', '129', '171', '183', '184', '185', '188', '193', '214', '249', '266', '345', '360', '24', '124', '125', '130', '132', '134', '137', '139', '142', '163', '182', '192']
['272', '201', '212', '250', '254', '255', '257', '263', '264', '267', '271', '307', '327', '342', '413', '418', '466', '118', '173', '189', '200', '202', '203', '206', '37']
['295', '275', '277', '287', '289', '291', '297', '381', '403', '445', '463', '488', '121', '286', '459', '490', '154', '191', '213', '299', '397', '455', '479', '47', '405']
['248', '79', '103', '131', '216', '225', '228', '230', '231', '235', '236', '237', '238', '239', '241', '242', '243', '244', '245', '246', '247', '323', '427', '461', '453']
['369', '116', '260', '317', '352', '357', '358', '361', '366', '368', '372', '99', '100', '102', '104', '105', '106', '107', '108', '111', '114', '115', '123', '364', '211']
['68', '205', '253', '334', '390', '127', '210', '219', '220', '222', '223', '224', '300', '321', '371', '392', '395', '410', '252', '259', '265', '273', '482', '483', '221']
['351', '318', '329', '353', '355', '365', '370', '374', '394', '301', '304', '305', '308', '311', '312', '313', '316', '320', '439', '446', '450', '491', '75', '165', '306']
['126', '136', '140', '145', '408', '423', '147', '310', '389', '476', '40', '148', '388', '391', '416', '438', '349', '375', '385', '442', '477', '343', '346', '347', '341']
['296', '284', '412', '419', '232', '285', '336', '380', '454', '496', '324', '344', '404', '406', '409', '414', '415', '417', '424', '444', '101', '400', '401', '420', '138']
['164', '229', '473', '240', '337', '339', '451', '452', '462', '464', '465', '467', '470', '471', '472', '487', '322', '435', '437', '448', '330', '338', '422', '428', '421']
['274', '269', '268', '270', '468', '486', '41', '457', '362', '376', '475', '481', '494', '499', '42', '233', '393', '430', '363', '234', '377', '378', '386', '387', '331']
['431', '426', '429', '432', '433', '434', '436', '440', '443', '478', '319', '348', '399', '447', '489', '379', '425', '95', '315', '356', '209', '484', '497', '498', '333']
