['215', '249', '180', '15', '286', '115', '217', '366', '160', '321', '396', '134', '86', '154', '319', '50', '305', '243', '271', '335']
['247', '220', '202', '7', '68', '337', '369', '87', '397', '189', '110', '38', '208', '106', '188', '367', '118', '314', '395', '97']
['85', '205', '338', '191', '6', '137', '348', '263', '229', '320', '184', '138', '39', '0', '345', '64', '40', '228', '5', '20']
['88', '382', '95', '195', '30', '282', '153', '71', '187', '283', '322', '16', '51', '255', '1', '69', '201', '269', '24', '58']
['136', '312', '298', '99', '233', '105', '310', '236', '361', '222', '165', '315', '32', '152', '219', '163', '203', '181', '9', '209']
['31', '347', '2', '206', '121', '18', '131', '125', '196', '190', '307', '308', '156', '113', '66', '226', '306', '67', '27', '264']
['297', '37', '102', '168', '267', '316', '72', '272', '171', '265', '17', '166', '280', '284', '108', '82', '359', '36', '245', '207']
['151', '371', '394', '10', '276', '258', '342', '74', '98', '155', '300', '390', '376', '313', '47', '257', '244', '261', '198', '221']
['303', '76', '333', '270', '289', '375', '291', '8', '343', '374', '230', '253', '349', '55', '179', '204', '139', '295', '120', '391']
['109', '90', '182', '384', '216', '292', '224', '164', '393', '147', '356', '57', '268', '360', '49', '365', '199', '278', '296', '234']
['378', '124', '12', '21', '80', '327', '35', '309', '119', '240', '183', '386', '170', '235', '83', '227', '362', '392', '350', '135']
['250', '132', '387', '148', '328', '175', '252', '127', '372', '161', '288', '34', '65', '174', '239', '23', '274', '326', '346', '293']
['45', '43', '266', '26', '122', '262', '256', '19', '238', '92', '93', '323', '389', '41', '248', '379', '383', '96', '354', '56']
['301', '177', '129', '70', '275', '73', '213', '142', '145', '159', '285', '100', '158', '246', '52', '231', '29', '149', '101', '381']
['46', '351', '299', '200', '167', '254', '53', '363', '194', '81', '176', '193', '54', '251', '352', '94', '143', '89', '78', '225']
['358', '218', '104', '117', '357', '211', '172', '192', '25', '377', '311', '4', '373', '60', '28', '62', '140', '144', '260', '279']
['91', '141', '331', '61', '388', '324', '150', '223', '214', '14', '212', '273', '210', '107', '130', '385', '157', '103', '42', '84']
['116', '63', '353', '111', '22', '325', '329', '341', '173', '114', '237', '128', '3', '77', '290', '339', '48', '364', '330', '186']
['259', '302', '318', '368', '11', '287', '13', '332', '334', '178', '123', '294', '340', '241', '126', '169', '304', '399', '75', '277']
['232', '112', '355', '370', '281', '59', '344', '44', '317', '79', '146', '398', '336', '33', '380', '133', '185', '242', '197', '162']
