['11', '93', '62', '164', '111', '110', '22', '26', '42', '224']
['105', '14', '36', '57', '101', '103', '232', '3', '163', '160']
['140', '74', '150', '206', '193', '70', '71', '167', '102', '97']
['148', '9', '81', '104', '174', '214', '212', '47', '122', '210']
['141', '32', '72', '106', '198', '187', '189', '192', '17', '246']
['158', '7', '37', '50', '51', '178', '173', '221', '230', '182']
['176', '0', '8', '16', '35', '52', '64', '73', '116', '231']
['180', '13', '126', '134', '199', '236', '184', '5', '240', '34']
['92', '65', '84', '112', '170', '207', '157', '20', '25', '43']
['94', '80', '83', '89', '243', '191', '171', '219', '166', '53']
['29', '4', '147', '223', '204', '235', '185', '133', '1', '194']
['131', '28', '39', '76', '91', '109', '128', '222', '59', '30']
['197', '24', '86', '95', '120', '190', '60', '226', '152', '100']
['200', '79', '108', '139', '203', '125', '138', '63', '88', '132']
['21', '15', '19', '56', '23', '183', '142', '228', '49', '119']
['234', '46', '115', '123', '127', '168', '196', '44', '225', '188']
['249', '10', '54', '99', '137', '215', '242', '58', '161', '31']
['186', '18', '96', '129', '155', '209', '211', '162', '227', '146']
['165', '38', '67', '90', '98', '181', '216', '6', '66', '195']
['130', '61', '87', '244', '118', '238', '220', '202', '245', '69']
['78', '135', '233', '205', '117', '68', '237', '75', '85', '136']
['208', '218', '248', '45', '124', '144', '151', '154', '201', '169']
['213', '33', '48', '143', '241', '121', '113', '179', '239', '55']
['153', '40', '82', '77', '41', '175', '107', '217', '145', '159']
['172', '2', '177', '229', '149', '247', '27', '12', '114', '156']
