['156', '2', '4', '5', '6', '7', '10', '16', '17', '440']
['157', '3', '8', '12', '13', '15', '18', '20', '22', '484']
['491', '1', '9', '21', '28', '29', '30', '33', '35', '469']
['82', '11', '23', '24', '26', '27', '32', '34', '37', '489']
['196', '14', '25', '31', '36', '39', '40', '42', '44', '463']
['143', '38', '41', '47', '52', '53', '58', '60', '63', '462']
['267', '19', '45', '46', '48', '50', '57', '59', '62', '480']
['334', '43', '49', '51', '54', '55', '56', '64', '65', '452']
['186', '61', '67', '68', '69', '72', '76', '77', '78', '494']
['307', '73', '79', '80', '81', '84', '86', '90', '91', '458']
['252', '70', '71', '74', '75', '83', '87', '88', '92', '461']
['348', '85', '93', '94', '95', '97', '101', '106', '110', '445']
['375', '66', '96', '99', '100', '102', '104', '105', '107', '444']
['391', '103', '108', '111', '115', '116', '118', '119', '120', '456']
['262', '89', '113', '114', '124', '126', '128', '129', '134', '487']
['336', '98', '112', '121', '125', '130', '132', '136', '140', '464']
['428', '117', '122', '123', '139', '141', '142', '144', '146', '477']
['439', '109', '127', '133', '137', '138', '145', '149', '150', '466']
['208', '131', '135', '148', '151', '152', '154', '160', '167', '443']
['310', '147', '153', '155', '158', '161', '164', '165', '166', '490']
['337', '159', '168', '170', '171', '178', '180', '185', '187', '455']
['274', '162', '163', '173', '175', '176', '179', '181', '182', '497']
['335', '169', '177', '183', '189', '191', '192', '195', '197', '486']
['454', '172', '190', '193', '194', '198', '199', '200', '204', '485']
['217', '174', '188', '201', '202', '203', '206', '207', '210', '451']
['291', '212', '216', '218', '220', '221', '222', '223', '225', '459']
['488', '184', '213', '215', '227', '230', '232', '234', '235', '470']
['255', '205', '209', '211', '214', '224', '229', '231', '238', '449']
['317', '219', '226', '228', '233', '236', '237', '239', '240', '468']
['246', '241', '242', '243', '244', '245', '247', '248', '249', '437']
['260', '250', '251', '253', '254', '256', '257', '258', '259', '483']
['471', '264', '265', '266', '271', '272', '273', '276', '280', '498']
['380', '263', '268', '270', '277', '278', '281', '282', '283', '496']
['319', '261', '269', '275', '288', '295', '297', '299', '301', '492']
['338', '279', '285', '289', '292', '293', '296', '300', '302', '476']
['433', '290', '298', '304', '305', '309', '311', '314', '315', '438']
['379', '286', '287', '294', '306', '308', '320', '321', '322', '442']
['441', '303', '312', '316', '318', '329', '330', '332', '341', '427']
['435', '284', '324', '325', '326', '331', '333', '343', '346', '473']
['475', '327', '328', '342', '344', '349', '353', '356', '357', '447']
['499', '313', '323', '339', '340', '345', '347', '351', '355', '481']
['414', '352', '354', '358', '359', '361', '362', '364', '365', '472']
['448', '350', '363', '366', '369', '370', '373', '374', '377', '450']
['467', '360', '367', '368', '372', '376', '382', '383', '384', '495']
['397', '378', '388', '390', '392', '393', '394', '395', '396', '482']
['493', '371', '386', '400', '402', '404', '406', '407', '408', '500']
['429', '381', '385', '387', '389', '398', '399', '401', '405', '460']
['410', '403', '409', '457', '465', '446', '421', '453', '478', '425']
['419', '411', '412', '413', '415', '416', '417', '418', '420', '474']
['479', '423', '424', '426', '430', '431', '432', '434', '436', '422']
