['30', '0', '7', '17', '18', '19', '21', '251', '238', '203', '156', '371', '101', '98', '225', '352', '160', '263', '105', '361', '248', '265', '315', '202', '162']
['400', '1', '5', '11', '15', '27', '28', '46', '48', '69', '73', '75', '76', '84', '93', '99', '104', '110', '122', '311', '369', '284', '304', '286', '357']
['305', '4', '14', '20', '33', '38', '45', '49', '51', '52', '80', '96', '111', '119', '125', '130', '133', '135', '143', '271', '391', '345', '380', '359', '388']
['259', '8', '12', '22', '35', '41', '56', '64', '68', '79', '83', '90', '113', '137', '148', '151', '153', '159', '161', '288', '234', '329']
['278', '9', '13', '29', '37', '59', '60', '91', '94', '100', '102', '109', '112', '114', '118', '123', '131', '139', '140']
['290', '2', '55', '63', '65', '87', '89', '107', '115', '126', '142', '165', '166', '176', '180', '182', '185', '190', '198']
['70', '36', '42', '66', '301', '214', '340', '95', '172', '312', '146', '169', '328', '326', '194', '319', '360', '297', '332']
['299', '24', '26', '47', '54', '67', '74', '86', '106', '136', '145', '158', '167', '168', '171', '173', '174', '179', '183']
['170', '6', '34', '50', '77', '92', '121', '124', '147', '149', '154', '155', '164', '201', '333', '247', '283', '386', '252']
['358', '3', '39', '57', '103', '117', '127', '129', '141', '150', '157', '177', '192', '204', '205', '209', '217', '220', '222']
['310', '10', '23', '31', '40', '53', '61', '116', '132', '152', '186', '189', '191', '233', '235', '237', '249', '250', '266']
['314', '71', '72', '82', '88', '97', '128', '138', '200', '207', '212', '218', '228', '232', '236', '242', '255', '258', '264']
['221', '81', '215', '216', '341', '364', '281', '293', '246', '322', '398', '346', '269', '292', '376', '230', '392', '254', '339']
['32', '351', '321', '379', '390', '275', '245', '280', '302', '144', '300', '163', '342', '367', '393', '356', '268', '334', '108']
['370', '16', '43', '188', '193', '197', '231', '241', '261', '262', '267', '276', '282', '287', '295', '303', '309', '313', '317']
['355', '44', '58', '78', '120', '175', '181', '210', '229', '243', '244', '256', '257', '260', '277', '285', '307', '349', '382']
['338', '178', '208', '224', '226', '227', '253', '274', '279', '296', '298', '318', '320', '324', '327', '336', '366', '396', '348']
['394', '25', '134', '196', '219', '240', '354', '368', '373', '377', '384', '387', '399', '270', '184', '62', '223', '195', '330']
['350', '213', '239', '273', '308', '323', '325', '331', '343', '397', '383', '374', '187', '211', '294', '272', '385', '363', '381']
['353', '85', '199', '206', '289', '291', '306', '344', '347', '375', '372', '378', '365', '337', '362', '316', '395', '335', '389']
