['274', '209', '339', '309', '191', '110', '315', '294', '223', '394', '384', '396', '238', '367', '162', '397', '321', '327', '106', '259']
['296', '347', '388', '196', '266', '45', '224', '12', '178', '333', '234', '204', '127', '8', '112', '281', '345', '264', '395', '131']
['297', '267', '151', '289', '78', '158', '34', '25', '354', '132', '250', '40', '279', '282', '22', '215', '291', '373', '156', '391']
['372', '75', '305', '364', '31', '85', '174', '193', '54', '94', '232', '293', '134', '42', '198', '260', '351', '49', '113', '218']
['361', '71', '36', '95', '275', '338', '187', '93', '363', '261', '101', '154', '182', '205', '100', '252', '87', '328', '258', '123']
['376', '69', '379', '371', '57', '220', '27', '399', '329', '213', '192', '157', '287', '97', '14', '171', '233', '269', '390', '318']
['86', '181', '262', '326', '76', '28', '366', '133', '393', '375', '227', '35', '168', '325', '370', '65', '314', '190', '249', '26']
['115', '283', '48', '398', '270', '378', '317', '253', '377', '155', '316', '119', '125', '206', '64', '340', '239', '246', '349', '99']
['149', '163', '304', '288', '135', '80', '13', '51', '47', '197', '88', '337', '332', '236', '352', '20', '277', '169', '161', '4']
['150', '126', '320', '292', '46', '173', '29', '44', '312', '254', '334', '273', '381', '201', '240', '3', '62', '212', '295', '284']
['230', '120', '121', '247', '369', '200', '32', '152', '208', '265', '387', '389', '330', '365', '203', '251', '77', '92', '63', '346']
['104', '16', '136', '237', '39', '245', '148', '324', '33', '248', '276', '142', '308', '195', '70', '164', '303', '359', '263', '23']
['280', '225', '124', '323', '129', '73', '255', '356', '180', '52', '202', '0', '137', '235', '177', '55', '242', '72', '118', '140']
['15', '10', '6', '170', '386', '117', '222', '30', '108', '207', '160', '147', '165', '185', '138', '221', '241', '19', '167', '214']
['290', '96', '382', '107', '302', '348', '216', '350', '298', '59', '194', '139', '310', '90', '83', '392', '362', '243', '341', '219']
['211', '358', '141', '244', '50', '2', '374', '179', '145', '300', '67', '146', '82', '79', '41', '56', '336', '5', '183', '278']
['311', '226', '335', '17', '268', '58', '322', '210', '285', '102', '383', '184', '331', '189', '61', '188', '1', '11', '43', '153']
['114', '166', '91', '130', '53', '368', '60', '229', '175', '103', '144', '343', '257', '385', '98', '128', '228', '18', '380', '217']
['355', '68', '313', '74', '306', '143', '159', '89', '105', '344', '186', '9', '84', '116', '301', '319', '353', '111', '299', '286']
['122', '360', '24', '199', '342', '307', '38', '256', '66', '272', '81', '172', '37', '357', '231', '7', '176', '271', '109', '21']
