['10', '11', '1', '12', '13', '14', '15', '16', '199', '316']
['100', '101', '91', '102', '103', '104', '105', '106', '350', '70']
['304', '301', '291', '300', '302', '303', '305', '306', '278', '95']
['280', '281', '271', '282', '283', '284', '285', '286', '207', '67']
['174', '171', '161', '170', '172', '173', '175', '176', '243', '268']
['384', '381', '371', '380', '382', '383', '385', '386', '398', '96']
['140', '141', '131', '142', '143', '144', '145', '146', '353', '36']
['107', '388', '188', '181', '180', '182', '183', '184', '325', '235']
['108', '226', '221', '211', '220', '222', '223', '224', '205', '329']
['109', '364', '361', '351', '360', '362', '363', '365', '319', '48']
['110', '111', '112', '113', '114', '115', '116', '117', '236', '155']
['299', '22', '21', '20', '23', '24', '25', '26', '162', '212']
['279', '54', '51', '41', '50', '52', '53', '55', '92', '165']
['250', '251', '241', '252', '253', '254', '255', '256', '342', '44']
['69', '61', '60', '62', '63', '64', '65', '66', '375', '296']
['331', '321', '330', '332', '333', '334', '335', '336', '19', '147']
['358', '219', '261', '260', '262', '263', '264', '265', '297', '154']
['118', '189', '317', '311', '310', '312', '313', '314', '157', '298']
['119', '307', '148', '318', '152', '151', '150', '153', '370', '322']
['84', '81', '71', '80', '82', '83', '85', '86', '2', '68']
['120', '121', '122', '123', '124', '125', '126', '127', '326', '356']
['90', '99', '277', '29', '225', '377', '213', '195', '359', '327']
['75', '387', '376', '196', '191', '190', '192', '193', '272', '245']
['267', '393', '391', '390', '392', '394', '395', '396', '198', '177']
['378', '292', '210', '209', '201', '200', '202', '203', '9', '287']
['158', '337', '74', '72', '274', '204', '218', '179', '28', '290']
['374', '369', '87', '8', '45', '40', '275', '4', '294', '77']
['128', '320', '38', '31', '30', '32', '33', '34', '344', '233']
['129', '94', '339', '228', '79', '343', '341', '340', '346', '216']
['258', '389', '214', '59', '234', '231', '230', '232', '169', '57']
['130', '249', '185', '163', '215', '46', '368', '328', '5', '347']
['132', '168', '276', '288', '324', '289', '7', '270', '238', '6']
['133', '194', '160', '273', '379', '58', '246', '35', '98', '397']
['134', '3', '17', '308', '366', '354', '27', '43', '88', '18']
['135', '357', '178', '247', '355', '399', '237', '293', '186', '259']
['136', '229', '39', '164', '338', '56', '349', '49', '315', '323']
['137', '348', '367', '352', '187', '240', '217', '266', '89', '295']
['138', '149', '76', '206', '372', '309', '197', '242', '78', '42']
['139', '373', '239', '244', '159', '97', '269', '345', '73', '227']
['166', '257', '208', '248', '93', '47', '37', '167', '156']
