['196', '8', '44', '71', '80', '127', '167', '181', '182', '184', '186', '189', '190', '197', '198', '199', '285', '293', '308', '161']
['203', '7', '43', '47', '156', '170', '201', '202', '205', '206', '209', '211', '216', '217', '241', '253', '286', '314', '315', '92']
['457', '4', '73', '126', '153', '288', '303', '339', '343', '364', '401', '418', '443', '445', '446', '447', '448', '449', '450', '358']
['114', '72', '74', '102', '103', '104', '107', '108', '110', '111', '112', '113', '116', '118', '119', '121', '251', '276', '352', '371']
['427', '26', '52', '62', '67', '94', '133', '136', '137', '154', '235', '243', '302', '321', '357', '381', '404', '408', '421', '195']
['151', '3', '21', '63', '75', '106', '132', '142', '145', '148', '150', '155', '157', '159', '166', '171', '193', '214', '246', '192']
['223', '30', '60', '100', '219', '220', '221', '222', '224', '226', '227', '231', '233', '236', '237', '238', '239', '289', '317', '95']
['78', '76', '79', '96', '139', '163', '179', '183', '228', '265', '296', '334', '349', '360', '393', '434', '441', '468', '482', '117']
['204', '0', '9', '14', '37', '135', '144', '200', '208', '212', '213', '215', '254', '278', '313', '355', '366', '385', '416', '147']
['240', '46', '65', '130', '172', '174', '218', '244', '248', '249', '250', '252', '255', '257', '259', '323', '351', '435', '31', '141']
['242', '77', '85', '245', '247', '274', '282', '294', '347', '356', '382', '383', '429', '10', '32', '61', '66', '69', '98', '374']
['260', '1', '68', '232', '261', '262', '264', '266', '267', '268', '269', '270', '271', '273', '277', '279', '300', '327', '369', '207']
['483', '5', '25', '180', '187', '311', '362', '373', '403', '415', '419', '423', '464', '466', '478', '480', '481', '484', '486', '230']
['128', '2', '120', '122', '123', '129', '138', '164', '272', '345', '409', '444', '454', '476', '11', '13', '15', '16', '18', '158']
['229', '39', '131', '225', '234', '284', '318', '332', '335', '354', '413', '417', '471', '490', '20', '22', '23', '24', '27', '82']
['378', '280', '290', '309', '326', '361', '363', '365', '368', '370', '372', '375', '377', '384', '400', '461', '87', '109', '134', '90']
['380', '56', '91', '146', '160', '298', '336', '388', '389', '390', '391', '392', '395', '397', '398', '399', '432', '40', '41', '498']
['329', '12', '177', '320', '325', '333', '337', '338', '367', '462', '497', '6', '17', '19', '105', '306', '405', '465', '86', '162']
['191', '42', '185', '194', '292', '396', '35', '45', '48', '49', '53', '58', '101', '124', '143', '176', '297', '305', '310', '341']
['474', '50', '140', '173', '299', '451', '456', '467', '469', '470', '472', '475', '479', '33', '51', '57', '59', '70', '97', '55']
['281', '178', '291', '312', '328', '331', '387', '495', '168', '169', '256', '353', '407', '437', '489', '99', '283', '287', '295', '188']
['436', '28', '64', '89', '149', '301', '402', '410', '422', '425', '428', '430', '433', '477', '34', '36', '93', '165', '322', '346']
['324', '54', '125', '459', '463', '342', '487', '152', '175', '263', '452', '453', '455', '458', '83', '359', '442', '460', '473', '84']
['386', '330', '38', '493', '29', '275', '319', '340', '344', '492', '210', '350', '379', '426', '485', '488', '491', '494', '496', '115']
['258', '307', '414', '304', '438', '406', '411', '412', '88', '316', '394', '420', '424', '431', '439', '81', '348', '376', '440', '499']
