['101', '218', '389']
['104', '452', '12']
['11', '48', '442']
['111', '321', '19']
['115', '408', '383']
['119', '185', '174']
['120', '355', '427']
['121', '311', '105']
['130', '210', '399']
['137', '468', '200']
['142', '413', '160']
['144', '492', '143']
['148', '314', '58']
['149', '191', '415']
['151', '265', '242']
['157', '211', '146']
['16', '158', '125']
['163', '417', '55']
['166', '350', '271']
['167', '407', '425']
['168', '422', '194']
['17', '169', '89']
['175', '406', '13']
['176', '73', '36']
['178', '359', '161']
['179', '88', '363']
['180', '38', '370']
['184', '230', '390']
['186', '273', '83']
['187', '65', '124']
['189', '14', '31']
['190', '135', '438']
['192', '316', '233']
['195', '28', '177']
['197', '416', '154']
['2', '108', '388']
['202', '284', '451']
['203', '42', '21']
['204', '110', '234']
['208', '201', '456']
['209', '141', '484']
['214', '152', '285']
['215', '40', '403']
['217', '434', '319']
['219', '361', '196']
['221', '471', '162']
['223', '330', '172']
['226', '20', '34']
['229', '138', '62']
['232', '198', '304']
['237', '308', '269']
['238', '153', '94']
['24', '419', '268']
['240', '300', '4']
['244', '5', '298']
['245', '404', '395']
['248', '364', '220']
['251', '372', '205']
['252', '469', '343']
['257', '199', '231']
['259', '183', '391']
['261', '97', '80']
['263', '250', '394']
['264', '307', '306']
['266', '401', '22']
['267', '426', '84']
['272', '188', '480']
['275', '29', '26']
['276', '348', '290']
['277', '454', '39']
['280', '392', '325']
['287', '165', '274']
['289', '400', '412']
['291', '374', '227']
['293', '170', '27']
['294', '122', '439']
['295', '299', '64']
['296', '79', '429']
['301', '225', '173']
['302', '35', '428']
['305', '490', '256']
['309', '373', '7']
['312', '470', '478']
['315', '310', '281']
['317', '249', '460']
['322', '278', '193']
['323', '43', '489']
['326', '181', '182']
['327', '286', '150']
['328', '499', '380']
['329', '351', '91']
['331', '86', '258']
['332', '474', '25']
['333', '337', '360']
['335', '303', '313']
['336', '455', '378']
['338', '228', '6']
['340', '476', '255']
['341', '33', '95']
['342', '464', '239']
['344', '47', '164']
['345', '445', '23']
['346', '76', '224']
['353', '481', '282']
['356', '3', '397']
['357', '212', '100']
['358', '450', '247']
['366', '50', '106']
['368', '496', '485']
['369', '262', '352']
['371', '288', '77']
['375', '260', '318']
['376', '213', '216']
['377', '236', '207']
['379', '324', '253']
['381', '349', '222']
['386', '56', '362']
['387', '498', '465']
['393', '495', '446']
['398', '320', '297']
['402', '448', '292']
['409', '420', '279']
['410', '482', '171']
['424', '488', '367']
['430', '159', '206']
['431', '475', '423']
['432', '30', '384']
['433', '493', '411']
['436', '283', '447']
['437', '15', '254']
['440', '414', '241']
['443', '243', '85']
['444', '44', '421']
['449', '102', '334']
['457', '472', '66']
['458', '87', '441']
['459', '18', '396']
['46', '59', '347']
['461', '339', '156']
['462', '246', '365']
['466', '37', '98']
['467', '385', '45']
['473', '405', '463']
['477', '32', '382']
['479', '418', '71']
['483', '78', '51']
['486', '270', '41']
['487', '354', '235']
['49', '453', '435']
['491', '155', '128']
['494']
['497']
['52']
['53']
['54']
['57']
['60']
['61']
['63']
['67']
['68']
['69']
['70']
['72']
['74']
['75']
['8']
['81']
['82']
['9']
['90']
['92']
['93']
['96']
['99']
['0']
['1']
['10']
['103']
['107']
['109']
['112']
['113']
['114']
['116']
['117']
['118']
['123']
['126']
['127']
['129']
['131']
['132']
['133']
['134']
['136']
['139']
['140']
['145']
['147']
