['256', '190', '297', '15', '27', '29', '32', '37', '102', '346', '357', '350']
['208', '122', '170', '240', '7', '20', '54', '386', '151', '107', '296', '126']
['113', '166', '138', '241', '251', '6', '56', '110', '121', '295', '341', '114']
['120', '47', '152', '362', '238', '2', '393', '257', '164', '153', '95', '58']
['215', '10', '23', '65', '303', '128', '365', '77', '193', '97', '376', '171']
['221', '105', '199', '233', '312', '21', '40', '68', '98', '225', '79', '379']
['230', '33', '49', '141', '228', '223', '185', '158', '342', '321', '269', '150']
['26', '384', '142', '220', '86', '22', '60', '131', '161', '137', '92', '398']
['12', '73', '93', '80', '127', '291', '69', '396', '82', '119', '222', '287']
['124', '255', '318', '165', '210', '382', '51', '96', '174', '52', '186', '399']
['188', '245', '368', '325', '90', '148', '204', '232', '274', '83', '400', '326']
['224', '100', '371', '367', '369', '273', '85', '181', '354', '344', '147', '172']
['229', '70', '109', '307', '278', '71', '366', '359', '265', '72', '76', '55']
['275', '17', '25', '168', '323', '348', '276', '397', '277', '154', '57']
['310', '112', '279', '299', '306', '324', '0', '8', '48']
['336', '134', '34', '39', '63', '115', '117', '160', '380']
['339', '198', '205', '358', '4', '140', '227', '331', '143']
['383', '36', '244', '351', '352', '392', '239', '250', '62']
['41', '129', '338', '28', '370', '226', '184', '156', '261']
['162', '195', '311', '178', '211', '260', '308', '38', '89']
['189', '81', '108', '192', '3', '43', '280', '213', '309']
['130', '343', '293', '176', '157', '247', '16', '75', '159']
['145', '13', '217', '30', '99', '88', '243', '248', '242']
['155', '45', '389', '288', '11', '197', '263', '234', '259']
['104', '87', '264', '300', '254', '262', '132', '177', '314']
['169', '292', '201', '106', '249', '270', '372', '375', '302']
['289', '14', '44', '335', '31', '252', '258', '253', '187']
['216', '207', '355', '315', '18', '46', '194', '246', '67']
['19', '385', '35', '301', '94', '218', '271', '322', '353']
['191', '50', '144', '175', '282', '373', '394', '200', '101']
['202', '66', '84', '345', '235', '286', '5', '74', '390']
['203', '363', '123', '135', '364', '163', '305', '356', '387']
['206', '103', '395', '316', '125', '319', '173', '304', '349']
['237', '78', '391', '139', '180', '290', '214', '42', '167']
['267', '111', '118', '183', '266', '388', '59', '61', '333']
['284', '283', '329', '24', '149', '377', '116', '374', '9']
['298', '281', '179', '340', '361', '332', '146', '219', '212']
['317', '209', '182', '133', '381', '268', '330', '294', '196']
['320', '285', '378', '272', '313', '328', '347', '91', '327']
['334', '337', '360', '1', '231', '236', '53', '64', '136']
