['262', '234', '242', '380', '313', '309', '63', '248', '74', '398']
['4', '28', '325', '378', '368', '395', '462', '470', '107', '203']
['13', '205', '178', '24', '370', '306', '372', '263', '486', '196']
['199', '319', '335', '292', '403', '99', '465', '204', '324', '357']
['277', '291', '81', '416', '417', '377', '197', '11', '151', '355']
['296', '158', '213', '266', '273', '473', '14', '139', '46', '336']
['482', '278', '3', '264', '287', '282', '226', '163', '66', '185']
['58', '354', '109', '78', '254', '216', '183', '474', '52', '358']
['126', '312', '22', '144', '497', '47', '386', '32', '147', '238']
['436', '329', '420', '190', '431', '17', '331', '419', '43', '304']
['295', '84', '268', '83', '80', '328', '294', '342', '437', '456']
['388', '148', '29', '42', '272', '345', '463', '145', '423', '8']
['100', '231', '87', '233', '25', '223', '186', '247', '243', '284']
['251', '459', '468', '476', '365', '34', '446', '425', '484', '424']
['153', '362', '105', '95', '383', '61', '460', '255', '394', '406']
['174', '53', '352', '176', '270', '200', '198', '433', '360', '82']
['301', '493', '343', '307', '221', '494', '402', '76', '208', '332']
['164', '94', '392', '113', '73', '442', '469', '478', '399', '218']
['209', '217', '236', '384', '141', '253', '376', '364', '154', '279']
['77', '182', '346', '112', '162', '132', '472', '71', '175', '275']
['261', '400', '156', '428', '487', '369', '31', '131', '445', '405']
['39', '184', '371', '62', '283', '259', '149', '333', '481', '232']
['461', '285', '121', '127', '229', '464', '35', '415', '227', '114']
['59', '241', '391', '375', '110', '117', '65', '2', '56', '422']
['0', '102', '220', '356', '15', '321', '448', '143', '194', '286']
['64', '67', '479', '211', '150', '434', '385', '146', '435', '458']
['258', '5', '311', '135', '256', '214', '379', '69', '466', '140']
['299', '322', '18', '101', '136', '165', '440', '240', '137', '155']
['326', '410', '457', '21', '152', '315', '134', '104', '274', '192']
['40', '79', '289', '130', '288', '188', '447', '191', '339', '48']
['338', '10', '327', '219', '6', '334', '189', '426', '429', '224']
['351', '90', '389', '337', '225', '187', '195', '201', '281', '316']
['1', '347', '9', '166', '271', '103', '116', '85', '438', '97']
['228', '124', '320', '449', '317', '298', '300', '177', '96', '323']
['92', '172', '245', '7', '237', '250', '180', '202', '33', '210']
['91', '215', '441', '366', '390', '20', '401', '235', '421', '397']
['106', '36', '133', '488', '330', '173', '159', '439', '363', '387']
['12', '349', '57', '308', '168', '411', '443', '495', '115', '452']
['485', '496', '467', '475', '381', '167', '142', '19', '138', '393']
['212', '239', '492', '414', '160', '108', '455', '267', '38', '49']
['348', '498', '86', '359', '119', '60', '341', '404', '451', '37']
['169', '222', '374', '344', '432', '297', '93', '26', '98', '45']
['471', '350', '409', '314', '318', '30', '54', '413', '123', '477']
['382', '430', '269', '181', '128', '252', '489', '340', '193', '310']
['490', '276', '111', '257', '427', '118', '170', '418', '75', '129']
['444', '68', '161', '89', '246', '353', '41', '293', '499', '407']
['373', '396', '16', '206', '265', '361', '305', '249', '44', '454']
['491', '120', '367', '51', '290', '55', '157', '27', '72', '171']
['50', '23', '480', '88', '244', '260', '122', '70', '302', '303']
['412', '483', '408', '450', '125', '280', '207', '179', '453', '230']
