['244', '4', '5', '6', '7', '8', '9', '15', '18', '248', '160', '182', '205', '210', '211', '213', '215', '217', '218', '219', '220', '224', '227', '234', '245', '247', '212', '225', '226', '231', '237', '238', '250', '209']
['130', '1', '12', '16', '21', '22', '23', '27', '30']
['148', '11', '28', '29', '31', '35', '36', '37', '38']
['216', '13', '14', '20', '24', '25', '33', '40', '44']
['102', '32', '34', '41', '43', '55', '56', '60', '63']
['17', '191', '46', '49', '52', '53', '58', '61', '62']
['2', '86', '121', '99', '50', '57', '59', '66', '67']
['222', '3', '10', '26', '39', '45', '47', '51', '54']
['126', '42', '48', '68', '69', '71', '73', '74', '87']
['132', '72', '77', '78', '79', '81', '84', '88', '93']
['240', '82', '89', '94', '104', '107', '109', '115', '116']
['138', '85', '90', '101', '106', '108', '110', '113', '114']
['162', '64', '65', '96', '100', '105', '111', '117', '118']
['198', '76', '80', '98', '112', '119', '122', '123', '124']
['239', '92', '120', '125', '129', '131', '139', '142', '146']
['230', '127', '140', '143', '147', '149', '150', '154', '156']
['103', '70', '97', '163', '178', '235', '128', '137', '151']
['19', '233', '232', '144', '241', '95', '141', '145', '152']
['223', '83', '135', '153', '161', '164', '167', '168', '170']
['214', '133', '157', '158', '159', '165', '166', '169', '173']
['221', '75', '91', '155', '172', '174', '175', '177', '179']
['229', '134', '136', '171', '180', '181', '183', '184', '185']
['249', '176', '186', '189', '192', '195', '196', '207', '208']
['190', '187', '204', '246', '243', '202', '236', '206', '242']
['203', '188', '193', '194', '197', '199', '200', '201', '228']
