['84', '6', '9', '34', '59', '127', '206', '240', '185', '101']
['99', '24', '35', '44', '48', '60', '62', '74', '87', '159']
['111', '11', '14', '27', '28', '36', '51', '56', '61', '162']
['46', '15', '21', '142', '104', '64', '130', '157', '203', '233']
['88', '5', '13', '25', '37', '38', '39', '40', '41', '201']
['52', '2', '17', '33', '66', '151', '123', '178', '195', '204']
['105', '0', '30', '47', '55', '83', '100', '153', '107', '212']
['218', '18', '68', '81', '93', '114', '118', '120', '137', '183']
['12', '213', '194', '245', '235', '197', '222', '113', '69', '228']
['180', '7', '45', '72', '73', '77', '80', '102', '134', '179']
['79', '4', '29', '58', '75', '184', '163', '109', '95', '172']
['145', '20', '54', '65', '70', '115', '124', '126', '132', '229']
['242', '42', '53', '67', '92', '96', '117', '131', '138', '156']
['71', '16', '50', '208', '211', '219', '202', '234', '149', '248']
['136', '86', '150', '226', '175', '238', '190', '247', '187', '155']
['177', '31', '90', '110', '119', '152', '154', '161', '170', '223']
['182', '32', '57', '82', '97', '108', '112', '122', '129', '165']
['143', '1', '8', '19', '43', '49', '103', '116', '121', '210']
['135', '10', '85', '98', '133', '207', '232', '209', '148', '176']
['167', '78', '221', '214', '173', '188', '237', '220', '225', '186']
['189', '89', '158', '164', '171', '193', '217', '239', '63', '168']
['224', '147', '174', '181', '199', '205', '231', '249', '22', '160']
['94', '76', '243', '166', '244', '144', '169', '26', '236', '198']
['196', '23', '91', '128', '140', '146', '200', '230', '246', '106']
['191', '3', '125', '139', '141', '227', '192', '241', '216', '215']
