['10', '172', '166', '182', '173', '217', '53', '350', '60', '47', '229', '313', '293', '393', '316', '347', '290', '187', '208', '22', '396', '388', '80', '360', '329', '157', '5', '225', '50', '133', '324', '259', '221', '19', '62', '90', '59', '163', '368']
['100', '310', '269', '343', '78', '153', '168', '307', '251', '376', '336', '213', '152', '212', '380', '298', '283', '46', '1']
['101', '132', '32', '219', '308', '379', '64', '129', '386', '247', '209', '150', '45', '370', '126', '139', '16', '135', '17']
['103', '176', '390', '162', '4', '275', '218', '131', '54', '75', '201', '257', '231', '341', '51', '145', '37', '65', '262']
['104', '125', '183', '170', '159', '382', '205', '255', '180', '337', '69', '117', '369', '154', '389', '296', '155', '227', '235']
['105', '29', '268', '20', '175', '398', '13', '186', '192', '394', '52', '320', '306', '375', '40', '366', '239', '179', '28']
['107', '271', '58', '365', '30', '215', '18', '204', '346', '237', '123', '234', '203', '304', '79', '134', '55', '88', '68']
['108', '315', '3', '191', '7', '297', '27', '35', '2', '9', '357', '355', '311', '102', '356', '33', '56', '277', '149']
['109', '86', '353', '387', '160', '305', '274', '220', '332', '146', '397', '250', '216', '309', '263', '210', '81', '141', '319']
['11', '36', '23', '323', '256', '74', '84', '199', '70', '317', '238', '359', '279', '21', '348', '261', '340', '197', '94']
['110', '165', '318', '76', '345', '161', '287', '190', '73', '196', '282', '385', '230', '177', '136', '63', '49', '181', '128']
['111', '185', '330', '39', '178', '194', '381', '228', '327', '300', '245', '77', '312', '289', '358', '241', '96', '252', '326']
['112', '378', '322', '291', '113', '138', '363', '351', '143', '246', '374', '354', '280', '25', '276', '184', '373', '85', '122']
['114', '244', '399', '206', '267', '264', '24', '352', '66', '57', '260', '87', '82', '292', '372', '198', '248', '364', '72']
['115', '214', '195', '93', '392', '270', '284', '137', '321', '92', '164', '334', '242', '140', '211', '258', '286', '67', '294']
['116', '8', '288', '38', '167', '142', '339', '43', '328', '124', '200', '12', '333', '127', '349', '254', '156', '14', '189']
['118', '303', '15', '106', '384', '148', '202', '391', '97', '285', '174', '91', '342', '207', '31', '48', '171', '6', '265']
['119', '314', '41', '26', '344', '223', '169', '95', '295', '188', '335', '34', '367', '400', '383', '299', '236', '158', '44']
['120', '98', '249', '233', '338', '99', '362', '151', '130', '224', '240', '325', '331', '226', '243', '281', '371', '278', '377']
['121', '42', '232', '193', '71', '361', '273', '222', '253', '272', '395', '83', '61', '266', '144', '302', '89', '147', '301']
