['100', '300', '88', '229', '93', '280', '285', '289', '181', '84']
['106', '153', '108', '10', '13', '18', '218', '11', '83', '294']
['112', '129', '23', '138', '236', '237', '79', '164', '215', '97']
['115', '9', '286', '72', '105', '178', '265', '111', '155', '275']
['119', '58', '207', '54', '68', '206', '167', '94', '292', '64']
['12', '267', '2', '166', '228', '103', '71', '220', '202', '274']
['130', '186', '151', '17', '140', '95', '110', '146', '175', '116']
['132', '124', '24', '51', '109', '5', '261', '104', '141', '298']
['147', '160', '131', '191', '142', '150', '219', '172', '182', '209']
['152', '44', '96', '126', '279', '163', '173', '73', '134', '113']
['154', '278', '264', '188', '254', '136', '225', '157', '168', '242']
['162', '55', '183', '145', '69', '99', '213', '174', '208', '149']
['169', '204', '29', '46', '121', '123', '262', '39', '92', '91']
['177', '125', '249', '217', '284', '197', '120', '161', '192', '165']
['179', '37', '30', '226', '35', '102', '205', '291', '240', '180']
['195', '49', '250', '67', '288', '171', '76', '128', '244', '253']
['198', '53', '74', '56', '200', '297', '107', '221', '247', '22']
['201', '257', '75', '89', '258', '19', '98', '15', '190', '214']
['211', '194', '281', '283', '158', '114', '31', '32', '196', '7']
['227', '299', '193', '282', '271', '20', '170', '224', '252', '38']
['230', '8', '3', '45', '25', '43', '272', '245', '235', '259']
['231', '143', '77', '216', '1', '122', '47', '34', '212', '277']
['232', '66', '276', '33', '78', '50', '273', '296', '268', '118']
['238', '62', '127', '251', '26', '295', '270', '65', '61', '52']
['239', '6', '176', '187', '135', '223', '159', '28', '184', '243']
['246', '59', '86', '269', '36', '241', '199', '57', '234', '185']
['255', '148', '70', '81', '139', '233', '60', '48', '117', '41']
['256', '14', '27', '290', '137', '16', '133', '248', '21', '101']
['260', '203', '87', '63', '189', '287', '42', '40', '82', '90']
['263', '293', '80', '210', '266', '85', '4', '144', '156', '222']
