['22', '2', '247', '76']
['158', '0', '232', '78']
['16', '1', '176', '74']
['27', '3', '150', '79']
['103', '6', '130', '84']
['104', '4', '209', '80']
['199', '8', '206', '86']
['241', '9', '126', '82']
['54', '5', '191', '88']
['222', '7', '120', '96']
['175', '11', '125', '95']
['185', '12', '187', '93']
['228', '13', '177', '94']
['81', '10', '240', '92']
['100', '20', '182', '97']
['127', '14', '147', '102']
['231', '18', '107', '98']
['32', '23', '132', '99']
['44', '17', '170', '111']
['91', '21', '121', '106']
['173', '15', '153', '108']
['225', '25', '122', '105']
['35', '19', '161', '116']
['59', '24', '186', '114']
['140', '36', '142', '119']
['146', '26', '135', '112']
['202', '31', '134', '123']
['37', '28', '155', '113']
['77', '39', '160', '128']
['89', '30', '165', '133']
['115', '33', '195', '143']
['117', '29', '193', '137']
['162', '38', '200', '139']
['183', '40', '179', '141']
['244', '34', '224', '144']
['43', '42', '215', '145']
['83', '45', '194', '149']
['47', '41', '172', '151']
['101', '46', '152', '154']
['136', '48', '178', '148']
['203', '49', '248', '157']
['138', '55', '171', '159']
['58', '50', '156', '180']
['85', '51', '169', '166']
['110', '56', '212', '184']
['118', '52', '226', '163']
['124', '64', '239', '167']
['131', '53', '214', '174']
['164', '57', '245', '168']
['189', '61', '242', '181']
['204', '60', '211', '190']
['234', '62', '201', '198']
['90', '63', '216', '197']
['109', '65', '219', '205']
['129', '67', '218', '207']
['188', '66', '238', '210']
['192', '72', '213', '227']
['196', '68', '246', '217']
['208', '69', '249', '223']
['221', '71', '220', '229']
['230', '70', '233', '236']
['235', '75', '237', '243']
['87', '73']
