['130', '77', '90', '117', '188', '133', '403', '245', '234', '343', '237', '485', '433', '302', '392', '311', '409', '202', '382', '378', '291', '446', '224', '386', '423']
['94', '2', '12', '14', '21', '29', '492', '388', '481', '118', '219', '201', '184', '401', '354', '172', '495', '153', '412', '347', '192', '365', '271', '381', '450']
['348', '15', '64', '74', '80', '84', '92', '106', '114', '116', '292', '301', '305', '308', '312', '324', '328', '342', '447', '425', '420', '493', '431', '268', '488']
['462', '31', '40', '57', '65', '85', '86', '104', '115', '123', '200', '205', '206', '225', '233', '240', '293', '300', '358', '377', '391', '428', '458', '443', '430']
['222', '23', '39', '44', '59', '67', '83', '95', '96', '158', '191', '451', '270', '370', '260', '329', '235', '357', '286', '317', '479', '419', '228', '490', '487']
['295', '28', '110', '122', '131', '149', '160', '163', '276', '278', '394', '438', '471', '413', '410', '437', '472', '313', '375', '359', '494', '434', '344', '496', '445']
['323', '52', '54', '56', '62', '69', '119', '126', '147', '148', '157', '173', '179', '294', '304', '307', '402', '369', '439', '416', '405', '480', '469', '246', '310']
['263', '53', '71', '78', '161', '176', '182', '185', '226', '243', '261', '372', '266', '335', '322', '474', '385', '448', '460', '456', '363', '417', '332', '330', '251']
['483', '8', '13', '32', '41', '47', '61', '73', '98', '168', '171', '193', '199', '273', '290', '316', '340', '356', '371', '393', '407', '427', '442', '475', '476']
['482', '16', '33', '36', '38', '45', '50', '102', '127', '136', '152', '181', '211', '216', '227', '230', '248', '262', '275', '298', '306', '346', '361', '468', '452']
['464', '11', '25', '26', '30', '87', '100', '111', '124', '141', '166', '178', '254', '274', '283', '319', '326', '345', '383', '398', '400', '449', '478', '387', '367']
['333', '5', '20', '27', '35', '105', '109', '129', '132', '137', '155', '195', '213', '215', '217', '223', '321', '352', '422', '390', '366', '429', '418', '303', '339']
['389', '239', '10', '37', '60', '70', '79', '138', '140', '167', '170', '180', '203', '221', '236', '242', '264', '484', '297', '257', '436', '265', '461', '432', '151']
['107', '18', '51', '97', '256', '197', '169', '189', '125', '288', '165', '267', '350', '396', '470', '498', '314', '177', '477', '453', '334', '144', '362', '444', '101']
['66', '4', '63', '135', '128', '232', '395', '142', '296', '331', '231', '315', '269', '93', '183', '467', '415', '287', '204', '341', '399', '282', '76', '497', '486']
['159', '1', '9', '24', '81', '89', '121', '139', '145', '146', '186', '214', '175', '247', '364', '459', '360', '351', '252', '258', '164', '463', '473', '336', '426']
['7', '154', '58', '441', '411', '455', '355', '19', '285', '299', '112', '220', '244', '421', '406', '337', '208', '49', '150', '241', '309', '466', '408', '457', '440']
['414', '3', '34', '42', '43', '75', '82', '91', '108', '113', '120', '198', '207', '212', '218', '253', '280', '284', '325', '327', '338', '349', '424', '465', '277']
['454', '379', '209', '397', '0', '6', '46', '48', '55', '103', '143', '156', '196', '210', '238', '272', '279', '289', '318', '353', '368', '374', '376', '259', '373']
['68', '17', '22', '162', '229', '255', '194', '435', '320', '249', '88', '72', '134', '174', '404', '99', '489', '281', '250', '190', '187', '384', '380', '491']
