['147', '108', '86', '282', '309', '340', '345', '208', '475', '155', '4', '117', '268', '387', '383', '416', '129', '150', '230', '257']
['195', '196', '106', '447', '367', '300', '294', '55', '457', '484', '236', '265', '177', '19', '21', '153', '279', '6', '82', '242']
['466', '249', '232', '286', '317', '301', '366', '5', '103', '148', '404', '29', '43', '223', '474', '458', '347', '28', '107', '296']
['122', '357', '14', '47', '128', '171', '496', '154', '401', '334', '413', '333', '205', '97', '293', '393', '380', '439', '497', '361']
['125', '375', '23', '74', '139', '316', '381', '394', '429', '35', '342', '395', '54', '184', '251', '46', '60', '288', '299', '56']
['16', '276', '187', '233', '449', '472', '157', '179', '460', '298', '406', '2', '89', '160', '315', '337', '402', '480', '25', '244']
['175', '295', '92', '162', '170', '266', '390', '370', '194', '53', '152', '477', '261', '330', '269', '490', '50', '140', '360', '412']
['203', '344', '144', '428', '374', '488', '365', '465', '297', '243', '169', '59', '324', '209', '310', '336', '489', '492', '26', '220']
['222', '165', '119', '193', '385', '164', '392', '339', '42', '173', '264', '102', '198', '275', '419', '430', '399', '411', '93', '250']
['256', '158', '351', '349', '27', '40', '84', '319', '482', '88', '91', '459', '3', '185', '437', '178', '240', '376', '214', '99']
['280', '396', '30', '149', '304', '359', '39', '259', '446', '188', '341', '83', '211', '325', '292', '270', '364', '427', '135', '356']
['322', '34', '87', '95', '405', '258', '115', '352', '216', '410', '58', '491', '263', '307', '212', '414', '231', '18', '45', '111']
['442', '235', '141', '180', '239', '20', '138', '183', '388', '10', '62', '441', '228', '98', '338', '80', '386', '199', '400', '350']
['444', '176', '421', '213', '363', '426', '38', '77', '120', '142', '238', '272', '369', '463', '113', '137', '408', '346', '278', '371']
['48', '17', '237', '96', '373', '227', '70', '289', '143', '37', '68', '469', '206', '448', '468', '495', '159', '79', '134', '422']
['487', '245', '124', '229', '498', '407', '156', '221', '247', '377', '362', '433', '479', '481', '51', '118', '241', '302', '471', '287']
['67', '417', '274', '470', '353', '415', '455', '65', '201', '100', '343', '311', '112', '163', '136', '267', '306', '271', '281', '225']
['73', '101', '382', '379', '436', '443', '440', '8', '161', '218', '320', '24', '49', '355', '36', '166', '192', '121', '284', '312']
['323', '308', '71', '126', '372', '485', '332', '403', '473', '207', '331', '116', '438', '167', '391', '9', '78', '146', '94', '389']
['109', '190', '69', '210', '450', '202', '246', '486', '191', '478', '131', '204', '283', '321', '33', '451', '85', '318', '454', '75']
['22', '358', '90', '313', '44', '57', '476', '52', '133', '11', '435', '200', '145', '254', '291', '215', '434', '0', '305', '277']
['1', '76', '186', '397', '260', '303', '197', '255', '172', '61', '253', '285', '493', '398', '499', '63', '326', '461', '31', '262']
['127', '234', '494', '12', '384', '226', '224', '105', '314', '114', '219', '64', '72', '248', '132', '41', '464', '354', '425', '130']
['13', '432', '348', '151', '273', '123', '168', '378', '452', '217', '7', '335', '424', '329', '445', '453', '110', '420', '483', '66']
['462', '174', '327', '182', '409', '32', '456', '368', '104', '467', '418', '189', '252', '181', '328', '431', '423', '15', '81', '290']
