['0', '5', '10', '15', '20', '25', '30', '35', '40', '45', '50', '55', '60', '65', '70', '75', '80', '85', '90', '261']
['1', '6', '11', '16', '21', '26', '31', '36', '41', '46', '51', '56', '61', '66', '71', '76', '81', '86', '91', '286']
['2', '7', '12', '17', '22', '27', '32', '37', '42', '47', '52', '57', '62', '67', '72', '77', '82', '87', '92', '271']
['3', '8', '13', '18', '23', '28', '33', '38', '43', '48', '53', '58', '63', '68', '73', '78', '83', '88', '93', '297']
['4', '9', '14', '19', '24', '29', '34', '39', '44', '49', '54', '59', '64', '69', '74', '79', '84', '89', '94', '291']
['495', '490', '485', '480', '475', '470', '465', '460', '455', '450', '445', '440', '435', '430', '425', '420', '415', '410', '405', '195']
['496', '491', '486', '481', '476', '471', '466', '461', '456', '451', '446', '441', '436', '431', '426', '421', '416', '411', '406', '190']
['497', '492', '487', '482', '477', '472', '467', '462', '457', '452', '447', '442', '437', '432', '427', '422', '417', '412', '407', '246']
['498', '493', '488', '483', '478', '473', '468', '463', '458', '453', '448', '443', '438', '433', '428', '423', '418', '413', '408', '281']
['499', '494', '489', '484', '479', '474', '469', '464', '459', '454', '449', '444', '439', '434', '429', '424', '419', '414', '409', '296']
['184', '179', '189', '174', '194', '169', '199', '164', '204', '159', '209', '154', '214', '149', '219', '144', '224', '139', '229', '276']
['100', '95', '105', '110', '115', '120', '125', '130', '135', '140', '145', '150', '155', '160', '165', '170', '175', '180', '185', '292']
['101', '96', '106', '111', '116', '121', '126', '131', '136', '141', '146', '151', '156', '161', '166', '171', '176', '181', '186', '302']
['102', '97', '107', '112', '117', '122', '127', '132', '137', '142', '147', '152', '157', '162', '167', '172', '177', '182', '187', '210']
['103', '98', '108', '113', '118', '123', '128', '133', '138', '143', '148', '153', '158', '163', '168', '173', '178', '183', '188', '256']
['104', '99', '109', '114', '119', '124', '129', '134', '201', '196', '206', '191', '211', '216', '221', '226', '231', '236', '241', '287']
['360', '355', '365', '350', '370', '345', '375', '340', '380', '335', '385', '330', '390', '325', '395', '320', '400', '315', '310', '307']
['290', '285', '295', '280', '300', '275', '305', '270', '265', '260', '255', '250', '245', '240', '235', '230', '225', '220', '215', '301']
['396', '391', '401', '386', '381', '376', '371', '366', '361', '356', '351', '346', '341', '336', '331', '326', '321', '316', '311', '200']
['374', '369', '379', '364', '384', '359', '389', '354', '394', '349', '399', '344', '404', '339', '334', '329', '324', '319', '314', '277']
['308', '303', '313', '298', '318', '293', '323', '288', '328', '283', '333', '278', '338', '273', '343', '268', '348', '263', '353', '266']
['398', '393', '403', '388', '383', '378', '373', '368', '363', '358', '202', '197', '207', '192', '212', '217', '222', '227', '232', '306']
['304', '299', '309', '294', '289', '284', '279', '274', '269', '264', '259', '254', '249', '244', '239', '234', '237', '242', '247', '282']
['397', '392', '402', '387', '382', '377', '372', '367', '362', '357', '352', '347', '342', '337', '332', '327', '322', '317', '312', '205']
['193', '198', '203', '208', '213', '218', '223', '228', '233', '238', '243', '248', '253', '258', '252', '257', '262', '267', '272', '251']
