['188', '346', '347', '341', '348', '297', '291', '190', '192', '272', '100', '106', '38', '33', '32', '300']
['358', '344', '342', '299', '294', '293', '198', '277', '278', '279', '108', '104', '37', '36', '34', '63']
['171', '343', '292', '194', '273', '101', '30', '35', '339', '337', '332', '97', '230', '145', '132', '46']
['216', '298', '191', '270', '109', '105', '335', '331', '95', '237', '233', '146', '148', '135', '26', '45']
['94', '340', '349', '129', '290', '197', '193', '103', '336', '333', '98', '91', '217', '214', '211', '112']
['87', '345', '196', '31', '330', '93', '1', '147', '144', '142', '143', '149', '133', '130', '134', '44']
['122', '338', '137', '138', '400', '370', '373', '377', '88', '82', '398', '84', '247', '243', '177', '57']
['152', '195', '107', '334', '6', '236', '231', '232', '140', '141', '136', '139', '27', '21', '28', '67']
['312', '296', '295', '275', '92', '96', '23', '29', '372', '376', '393', '395', '394', '83', '86', '261']
['319', '271', '274', '99', '90', '131', '25', '371', '7', '248', '176', '15', '62', '322', '323', '154']
['115', '276', '102', '22', '392', '396', '241', '242', '175', '180', '14', '19', '327', '202', '70', '50']
['258', '239', '375', '390', '397', '85', '245', '249', '179', '174', '189', '329', '201', '209', '75', '9']
['76', '378', '244', '178', '182', '181', '186', '187', '184', '11', '320', '321', '326', '324', '205', '150']
['234', '226', '24', '8', '220', '263', '121', '266', '264', '269', '58', '55', '54', '51', '391', '49']
['183', '20', '379', '173', '170', '215', '265', '218', '41', '284', '286', '123', '267', '126', '268', '5']
['384', '39', '399', '240', '172', '185', '12', '16', '77', '73', '79', '120', '127', '2', '318', '113']
['356', '199', '238', '246', '328', '200', '203', '206', '74', '128', '311', '317', '315', '363', '382', '224']
['352', '18', '204', '207', '125', '314', '368', '366', '361', '380', '69', '250', '257', '169', '164', '48']
['388', '235', '374', '208', '72', '68', '313', '364', '387', '213', '167', '160', '161', '289', '4', '306']
['302', '71', '124', '369', '381', '383', '259', '256', '255', '168', '165', '355', '353', '351', '359', '42']
['303', '17', '325', '310', '386', '389', '61', '64', '65', '251', '163', '350', '288', '285', '287', '229']
['221', '3', '365', '385', '252', '254', '162', '212', '280', '262', '56', '308', '307', '80', '151', '225']
['159', '362', '360', '357', '354', '210', '219', '283', '52', '111', '110', '253', '119', '118', '305', '281']
['10', '227', '222', '89', '367', '301', '304', '60', '316', '228', '223', '13', '116', '155', '157', '153']
['81', '78', '66', '166', '282', '260', '59', '53', '114', '309', '156', '40', '117', '158', '47', '43']
