['499', '340', '251', '95', '105', '447', '450', '371', '178', '310']
['0', '199', '418', '345', '435', '197', '112', '156', '469', '401']
['1', '357', '277', '479', '113', '486', '98', '73', '354', '164']
['10', '34', '151', '443', '149', '237', '415', '117', '85', '347']
['100', '249', '78', '428', '74', '399', '314', '248', '351', '255']
['101', '271', '200', '228', '372', '278', '24', '436', '326', '318']
['102', '374', '487', '252', '449', '87', '281', '419', '77', '329']
['103', '444', '343', '110', '43', '115', '355', '287', '291', '369']
['104', '239', '64', '121', '177', '339', '386', '423', '285', '61']
['82', '188', '473', '456', '416', '66', '56', '362', '404', '425']
['106', '412', '475', '89', '366', '40', '466', '446', '205', '32']
['107', '169', '72', '172', '431', '83', '359', '26', '165', '62']
['108', '313', '19', '472', '293', '99', '459', '233', '482', '55']
['109', '37', '88', '22', '53', '221', '319', '413', '198', '70']
['11', '403', '300', '325', '124', '405', '128', '398', '492', '227']
['8', '480', '247', '133', '477', '69', '350', '360', '420', '263']
['111', '145', '146', '453', '41', '44', '338', '246', '309', '173']
['211', '402', '225', '375', '491', '250', '392', '175', '292', '299']
['348', '282', '286', '256', '147', '364', '424', '222', '230', '171']
['114', '48', '417', '264', '6', '214', '328', '191', '461', '234']
['289', '378', '60', '385', '454', '383', '331', '90', '97', '253']
['116', '12', '437', '427', '9', '67', '307', '462', '368', '272']
['161', '294', '139', '440', '144', '162', '426', '283', '382', '166']
['118', '63', '296', '316', '155', '474', '59', '65', '75', '2']
['119', '259', '284', '204', '324', '183', '186', '76', '349', '323']
['224', '370', '451', '131', '356', '481', '261', '302', '79', '68']
['120', '168', '195', '478', '206', '389', '335', '13', '433', '240']
['81', '7', '457', '352', '184', '260', '215', '268', '236', '280']
['122', '497', '218', '213', '384', '336', '135', '4', '143', '223']
['123', '174', '432', '29', '31', '150', '275', '279', '306', '96']
['367', '442', '304', '381', '140', '365', '187', '46', '341', '494']
['125', '498', '493', '142', '298', '158', '170', '471', '217', '438']
['126', '312', '220', '265', '141', '358', '274', '290', '86', '464']
['127', '379', '468', '317', '332', '25', '297', '57', '193', '52']
['28', '45', '257', '270', '54', '134', '182', '409', '245', '411']
['129', '258', '327', '91', '337', '363', '376', '305', '207', '167']
['244', '488', '266', '484', '243', '16', '194', '219', '5', '330']
['130', '15', '388', '136', '346', '394', '181', '202', '152', '406']
['192', '179', '254', '189', '495', '209', '49', '210', '377', '342']
['132', '315', '301', '176', '408', '396', '216', '361', '190', '93']
['463', '353', '485', '452', '94', '465', '311', '430', '163', '58']
['154', '160', '201', '36', '159', '390', '92', '458', '71', '407']
['344', '303', '321', '47', '421', '422', '231', '21', '35', '51']
['490', '393', '3', '334', '180', '17', '50', '467', '20', '148']
['137', '320', '380', '157', '476', '439', '269', '288', '410', '496']
['138', '226', '39', '295', '18', '391', '470', '441', '196', '333']
['23', '232', '434', '229', '276', '397', '429', '273']
['14', '42', '185', '30', '262', '455', '208', '38']
['267', '483', '489', '387', '448', '308', '445', '373']
['212', '203', '460', '84', '33', '322', '80', '242']
['400', '153', '235', '241', '238', '414', '395', '27']
