['249', '30', '31', '56', '83', '127', '155', '165', '172', '201', '202', '203', '205', '206', '208', '209', '210', '211', '213', '214', '215', '216', '217', '221', '35']
['75', '23', '52', '53', '54', '55', '57', '58', '59', '62', '64', '65', '67', '68', '69', '70', '71', '72', '74', '77', '84', '86', '91', '92', '238']
['236', '32', '37', '46', '89', '100', '204', '212', '220', '226', '229', '231', '233', '234', '235', '237', '239', '241', '244', '245', '246', '248', '250', '262', '4']
['27', '1', '5', '8', '12', '13', '16', '17', '19', '22', '25', '38', '40', '41', '48', '28', '34', '36', '63', '88', '105', '112', '121', '140', '110']
['90', '26', '44', '50', '51', '60', '66', '73', '76', '78', '79', '81', '85', '98', '129', '170', '174', '242', '278', '6', '10', '20', '24', '39', '225']
['275', '103', '104', '111', '122', '128', '207', '240', '251', '253', '254', '257', '259', '260', '263', '264', '268', '270', '271', '272', '274', '277', '279', '280', '136']
['267', '7', '106', '154', '184', '252', '265', '266', '269', '276', '281', '283', '285', '289', '295', '296', '298', '299', '2', '3', '15', '29', '42', '43', '218']
['288', '95', '123', '126', '193', '230', '256', '258', '273', '284', '286', '290', '61', '80', '82', '87', '93', '97', '125', '137', '146', '158', '179', '189', '14']
['138', '9', '33', '107', '108', '109', '114', '118', '120', '131', '132', '134', '139', '141', '143', '147', '149', '150', '156', '177', '190', '232', '255', '287', '200']
['181', '96', '113', '135', '157', '161', '163', '164', '167', '168', '169', '173', '176', '180', '183', '185', '187', '188', '192', '195', '199', '222', '11', '21', '228']
['297', '116', '119', '142', '166', '191', '282', '291', '292', '293', '294', '101', '102', '124', '133', '144', '153', '243', '247', '115', '117', '130', '145', '148', '219']
['182', '151', '152', '159', '160', '171', '175', '186', '194', '198', '162', '178', '197', '227', '49', '94', '196', '47', '261', '0', '99', '223', '18', '45', '224']
