['177', '0', '1', '2', '3', '5', '9', '11', '12', '19', '21', '25', '397', '317', '324', '336', '347', '353', '356', '358', '361', '364', '365', '366', '367', '368', '371', '372', '373', '376', '377', '378', '379', '380']
['335', '4', '6', '7', '8', '13', '15', '17', '20', '24', '27', '28', '357', '355', '386', '385', '396', '375', '394', '370', '383', '381', '393', '363', '387', '359', '388', '392']
['343', '10', '14', '16', '22', '23', '32', '33', '38', '40', '42', '43']
['90', '18', '34', '35', '41', '46', '47', '49', '50', '52', '53', '55']
['184', '26', '29', '30', '31', '44', '45', '56', '57', '58', '60', '62']
['182', '39', '54', '59', '63', '64', '65', '67', '68', '69', '72', '73']
['124', '36', '37', '48', '61', '66', '71', '74', '78', '80', '82', '84']
['134', '51', '76', '79', '86', '87', '89', '91', '97', '99', '100', '101']
['199', '75', '81', '83', '88', '95', '96', '102', '107', '109', '110', '111']
['231', '77', '85', '92', '93', '94', '98', '103', '104', '108', '113', '117']
['226', '70', '106', '112', '116', '118', '119', '122', '123', '125', '127', '130']
['129', '114', '115', '121', '126', '128', '390', '223', '282', '289', '369', '180']
['350', '131', '132', '133', '135', '136', '141', '142', '143', '145', '146', '149']
['238', '105', '137', '138', '139', '140', '144', '147', '151', '153', '156', '157']
['248', '120', '152', '154', '155', '158', '159', '160', '163', '165', '167', '169']
['328', '161', '168', '174', '175', '178', '179', '181', '186', '187', '188', '191']
['262', '148', '150', '164', '166', '176', '183', '185', '189', '192', '194', '196']
['362', '173', '190', '195', '197', '198', '200', '204', '205', '208', '209', '210']
['253', '162', '172', '193', '201', '202', '203', '206', '212', '213', '214', '215']
['241', '170', '171', '207', '211', '216', '220', '222', '225', '227', '228', '230']
['395', '218', '219', '233', '237', '239', '240', '242', '244', '245', '251', '255']
['304', '217', '221', '224', '229', '232', '249', '252', '257', '258', '259', '260']
['391', '234', '236', '246', '247', '250', '256', '263', '264', '265', '266', '267']
['389', '235', '268', '269', '271', '272', '274', '275', '278', '280', '284', '286']
['382', '254', '261', '277', '281', '283', '288', '290', '292', '295', '296', '297']
['325', '243', '270', '276', '279', '285', '287', '299', '300', '301', '303', '305']
['374', '293', '302', '309', '310', '312', '313', '314', '315', '316', '318', '320']
['384', '291', '294', '298', '306', '307', '308', '321', '323', '327', '329', '331']
['354', '273', '311', '322', '326', '332', '334', '338', '339', '341', '342', '344']
['360', '319', '330', '333', '337', '340', '345', '346', '348', '349', '351', '352']
