['182', '107', '135', '155', '230', '352', '17', '60', '62', '106', '477', '143', '336', '376', '459', '194', '216', '282', '334', '14']
['308', '84', '110', '136', '146', '232', '15', '31', '148', '178', '242', '278', '354', '416', '423', '446', '124', '198', '328', '156']
['212', '21', '43', '171', '314', '400', '245', '9', '10', '323', '307', '180', '235', '330', '374', '492', '262', '275', '319', '422']
['286', '85', '139', '312', '424', '433', '393', '52', '316', '201', '355', '399', '489', '126', '133', '141', '199', '206', '231', '484']
['488', '122', '190', '238', '381', '54', '56', '77', '86', '91', '149', '268', '249', '279', '287', '311', '152', '340', '369', '202']
['498', '67', '195', '240', '365', '425', '462', '27', '28', '66', '81', '117', '119', '226', '270', '456', '151', '101', '153', '324']
['103', '47', '74', '449', '466', '415', '58', '71', '486', '380', '385', '442', '166', '187', '321', '326', '443', '87', '98', '372']
['105', '72', '290', '346', '170', '217', '49', '64', '454', '361', '315', '78', '100', '185', '220', '351', '6', '108', '142', '359']
['432', '40', '89', '99', '150', '248', '277', '304', '338', '377', '379', '389', '390', '419', '476', '460', '473', '3', '18', '121']
['472', '20', '32', '44', '154', '175', '197', '246', '259', '384', '409', '436', '496', '497', '16', '413', '162', '485', '257', '341']
['411', '140', '176', '401', '470', '1', '53', '69', '260', '284', '392', '213', '302', '320', '363', '438', '211', '265', '266', '11']
['358', '59', '82', '94', '95', '137', '172', '207', '239', '271', '344', '397', '426', '475', '383', '191', '116', '159', '188', '339']
['386', '19', '263', '408', '451', '405', '499', '7', '34', '118', '329', '158', '26', '45', '104', '184', '219', '493', '471', '264']
['134', '4', '112', '448', '272', '145', '332', '403', '407', '463', '491', '222', '325', '5', '36', '90', '291', '406', '412', '375']
['285', '111', '196', '337', '362', '157', '183', '439', '115', '164', '305', '402', '479', '138', '177', '281', '267', '366', '474', '218']
['209', '123', '189', '200', '258', '293', '88', '251', '204', '214', '309', '468', '96', '295', '322', '461', '465', '225', '269', '333']
['370', '168', '57', '306', '418', '2', '163', '237', '280', '296', '368', '494', '378', '250', '254', '255', '342', '434', '445', '395']
['391', '24', '120', '160', '396', '131', '76', '203', '440', '39', '161', '233', '303', '68', '228', '371', '447', '33', '193', '430']
['410', '356', '22', '113', '467', '487', '347', '357', '132', '292', '12', '75', '79', '147', '301', '404', '318', '0', '65', '469']
['452', '294', '364', '441', '457', '42', '51', '229', '297', '428', '495', '30', '236', '349', '388', '25', '41', '55', '186', '102']
['227', '23', '61', '169', '455', '313', '221', '256', '97', '253', '300', '350', '173', '223', '73', '205', '70', '181', '429', '431']
['317', '427', '453', '109', '288', '114', '298', '394', '420', '215', '478', '92', '444', '167', '192', '274', '482', '360', '8', '261']
['224', '208', '382', '331', '387', '299', '144', '165', '464', '37', '289', '327', '480', '345', '353', '46', '93', '273', '481', '210']
['125', '129', '127', '252', '35', '435', '367', '174', '13', '29', '128', '243', '247', '80', '179', '421', '276', '38', '83', '437']
['48', '343', '130', '417', '458', '483', '490', '241', '414', '50', '244', '373', '63', '335', '283', '310', '348', '398', '234', '450']
